AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes
KIETZKE/ROBERT BRANCH	RENO	WASHOE	39900	US	89502	39.519917	-119.789786	(226) 555-0162	False	False	1000	2000
PARK LANE BRANCH	RENO	WASHOE	39900	US	89502	39.505491	-119.798631	(226) 555-0102	False	True	800	2200
KEYSTONE BRANCH	RENO	WASHOE	39900	US	89503	39.527574	-119.828204	(226) 555-0110	True	True	600	2300
LEMMON & BUCK BRANCH	RENO	WASHOE	39900	US	89506	39.613692	-119.847833	(226) 555-0115	False	False	900	2400
CALIFORNIA/ARLINGTON BRANCH	RENO	WASHOE	39900	US	89509	39.519754	-119.816761	(226) 555-0129	True	True	1000	2000
GALENA  BRANCH	RENO	WASHOE	39900	US	89511	39.394801	-119.767336	(226) 555-0156	False	False	700	1800
Bank of Lingfield CENTER BRANCH	RENO	WASHOE	39900	US	89511	39.470509	-119.790897	(226) 555-0192	False	True	800	2200
NORTHTOWNE BRANCH	RENO	WASHOE	39900	US	89512	39.555875	-119.783522	(226) 555-0167	False	True	700	1800
CAUGHLIN PARKWAY BRANCH	RENO	WASHOE	39900	US	89519	39.483645	-119.855105	(239) 555-0102	False	False	700	1800
SOUTH MEADOWS BRANCH	RENO	WASHOE	39900	US	89521	39.43872	-119.76197	(203) 555-0131	False	True	800	2200
MCQUEEN CROSSING BRANCH	RENO	WASHOE	39900	US	89523	39.828138	-105.126167	(226) 555-0159	False	True	800	2200
MAE ANNE/MCCARRAN BRANCH	RENO	WASHOE	39900	US	89523	39.534016	-119.865509	(226) 555-0165	False	True	800	2200
UNIVERSITY OF NEVADA - RENO BRANCH	RENO	WASHOE	39900	US	89557	38.142012	-121.266815	(226) 555-0154	False	False	700	1800
CARSON CITY MAIN BRANCH	CARSON CITY	CARSON CITY	16180	US	89701	39.144741	-119.768633	(239) 555-0189	False	False	800	2200
EAST CARSON BRANCH	CARSON CITY	CARSON CITY	16180	US	89701	39.172841	-119.75056	(226) 555-0148	False	True	800	2200
CALEXICO BRANCH	CALEXICO	IMPERIAL	20940	US	92231	40.646219	-73.977159	(226) 555-0190	False	True	700	1800
EL CENTRO BRANCH	EL CENTRO	IMPERIAL	20940	US	92243	35.467666	-97.532753	(226) 555-0128	False	False	900	2400
VONS EL CENTRO BRANCH	EL CENTRO	IMPERIAL	20940	US	92243	34.072336	-117.622195	(226) 555-0137	False	True	800	2200
SANTA BARBARA MAIN BRANCH	SANTA BARBARA	SANTA BARBARA	42200	US	93101	34.423465	-119.701569	(226) 555-0106	False	True	700	1800
SANTA BARBARA PB OFFICE	SANTA BARBARA	SANTA BARBARA	42200	US	93101	34.422777	-119.699661	(226) 555-0144	False	True	800	2200
MILPAS AND MASON BRANCH	SANTA BARBARA	SANTA BARBARA	42200	US	93103	34.42251	-119.680696	(226) 555-0165	True	True	600	2300
LA CUMBRE PLAZA BRANCH	SANTA BARBARA	SANTA BARBARA	42200	US	93105	29.950323	-90.110792	(226) 555-0127	False	False	700	1800
MONTECITO BRANCH	MONTECITO	SANTA BARBARA	42200	US	93108	33.268446	-86.199668	(226) 555-0158	False	True	800	2200
GOLETA BRANCH	GOLETA	SANTA BARBARA	42200	US	93117	34.957421	-81.916698	(226) 555-0188	False	True	800	2200
ISLA VISTA BRANCH	ISLA VISTA	SANTA BARBARA	42200	US	93117	34.413315	-119.854775	(226) 555-0172	False	True	900	2400
DELANO BRANCH	DELANO	KERN	12540	US	93215	44.667114	-103.843358	(226) 555-0162	False	False	700	1800
HANFORD BRANCH	HANFORD	KINGS	25260	US	93230	32.580501	-96.310126	(226) 555-0190	True	True	700	1800
KERN VALLEY PLAZA BRANCH	LAKE ISABELLA	KERN	12540	US	93240	35.617809	-118.476024	(226) 555-0123	False	False	600	2300
LEMOORE BRANCH	LEMOORE	KINGS	25260	US	93245	33.774152	-118.264793	(226) 555-0121	True	True	700	1800
PORTERVILLE BRANCH	PORTERVILLE	TULARE	47300	US	93257	36.080121	-119.035373	(212) 555-0179	False	True	700	1800
TULARE BRANCH	TULARE	TULARE	47300	US	93274	36.207943	-119.344965	(226) 555-0115	False	True	800	2200
TULARE RCBO BRANCH	VISALIA	TULARE	47300	US	93277	36.300899	-119.330949	(226) 555-0191	False	False	700	1800
VISALIA-MOONEY BLVD BRANCH	VISALIA	TULARE	47300	US	93277	36.296973	-119.314252	(210) 555-0171	False	True	800	2200
VISALIA BRANCH	VISALIA	TULARE	47300	US	93291	44.733445	-92.485312	(226) 555-0136	False	False	600	2300
BAKERSFIELD DOWNTOWN BRANCH	BAKERSFIELD	KERN	12540	US	93301	32.483474	-84.974123	(210) 555-0153	False	True	700	1800
BAKERSFIELD-WHITE LANE BRANCH	BAKERSFIELD	KERN	12540	US	93304	45.199246	-112.616022	(226) 555-0157	False	True	600	2300
NORTHEAST BAKERSFIELD BRANCH	BAKERSFIELD	KERN	12540	US	93306	35.400099	-118.950791	(226) 555-0170	False	False	700	1800
OILDALE BRANCH	BAKERSFIELD	KERN	12540	US	93308	35.418715	-119.021592	(226) 555-0175	False	True	800	2200
VONS COFFEE ROAD BRANCH	BAKERSFIELD	KERN	12540	US	93308	35.400154	-119.090362	(226) 555-0135	False	True	700	1800
STOCKDALE BRANCH	BAKERSFIELD	KERN	12540	US	93309	33.854491	-118.181269	(226) 555-0115	False	True	800	2200
VILLAGE OAKS BRANCH	BAKERSFIELD	KERN	12540	US	93309	35.319901	-119.091062	(226) 555-0198	True	True	700	1800
TOWN & COUNTRY VILLAGE BRANCH	BAKERSFIELD	KERN	12540	US	93311	35.356998	-119.093299	(226) 555-0130	False	False	700	1800
SHOPS AT RIVERWALK BRANCH	BAKERSFIELD	KERN	12540	US	93311	35.352763	-119.116689	(226) 555-0134	False	False	800	2200
MING & HAGGIN OAK BRANCH	BAKERSFIELD	KERN	12540	US	93311	35.34229	-119.103898	(239) 555-0126	False	False	700	1800
WIBLE & PANAMA BRANCH	BAKERSFIELD	KERN	12540	US	93313	35.295479	-119.040567	(226) 555-0186	False	False	600	2300
ROSEDALE & ALLEN BRANCH	BAKERSFIELD	KERN	12540	US	93314	35.382132	-119.14628	(226) 555-0150	False	False	700	1800
BROAD & TANK FARM BRANCH	SAN LUIS OBISPO	SAN LUIS OBISPO	42020	US	93401	35.250347	-120.642022	(226) 555-0170	False	True	800	2200
SAN LUIS OBISPO BRANCH	SAN LUIS OBISPO	SAN LUIS OBISPO	42020	US	93401	35.277522	-120.664191	(226) 555-0172	False	True	600	2300
"PRIVATE BANK SAN LUIS OBISPO PB OFFICE, THE BRANCH"	SAN LUIS OBISPO	SAN LUIS OBISPO	42020	US	93401	35.248007	-120.642383	(226) 555-0144	False	True	800	2200
ALBERTSON' BUELLTON BRANCH	BUELLTON	SANTA BARBARA	42200	US	93427	34.21254	-86.136658	(212) 555-0172	False	True	800	2200
GROVER BEACH BRANCH	GROVER BEACH	SAN LUIS OBISPO	42020	US	93433	35.120772	-120.611855	(226) 555-0145	False	True	800	2200
LOMPOC BRANCH	LOMPOC	SANTA BARBARA	42200	US	93436	28.022365	-81.733964	(226) 555-0181	True	True	700	1800
ALBERTSONS MORRO BAY BRANCH	MORRO BAY	SAN LUIS OBISPO	42020	US	93442	35.367501	-120.84444	(226) 555-0132	False	True	800	2200
NIPOMO BRANCH	NIPOMO	SAN LUIS OBISPO	42020	US	93444	35.031467	-120.494277	(226) 555-0158	False	False	700	1800
PASO ROBLES BRANCH	PASO ROBLES	SAN LUIS OBISPO	42020	US	93446	39.354566	-83.389637	(226) 555-0135	False	False	800	2200
BROADWAY & MCCOY BRANCH	SANTA MARIA	SANTA BARBARA	42200	US	93454	34.915424	-120.436333	(226) 555-0113	False	False	1000	2000
SOUTH BROADWAY BRANCH	SANTA MARIA	SANTA BARBARA	42200	US	93454	39.690203	-104.987116	(226) 555-0132	False	True	800	2200
SANTA MARIA BRANCH	SANTA MARIA	SANTA BARBARA	42200	US	93454	43.633093	-88.729466	(226) 555-0113	True	True	700	1800
WINDMILL PLAZA BRANCH	CLOVIS	FRESNO	23420	US	93611	36.837559	-119.729634	(226) 555-0178	False	True	800	2200
CLOVIS BRANCH	CLOVIS	FRESNO	23420	US	93612	36.808979	-119.708265	(226) 555-0137	False	True	900	2400
LOS BANOS BRANCH	LOS BANOS	MERCED	32900	US	93635	37.060481	-120.850364	(226) 555-0174	False	False	600	2300
COUNTRY CLUB VILLAGE BRANCH	MADERA	MADERA	31460	US	93638	40.068041	-76.281725	(226) 555-0163	False	True	1000	2000
MADERA BRANCH	MADERA	MADERA	31460	US	93638	36.962957	-120.058372	(226) 555-0167	False	True	800	2200
OAKHURST BRANCH	OAKHURST	MADERA	31460	US	93644	37.330782	-119.658627	(226) 555-0199	True	True	600	2300
REEDLEY BRANCH	REEDLEY	FRESNO	23420	US	93654	30.721712	-95.55891	(226) 555-0176	False	False	900	2400
BLACKSTONE & CLINTON BRANCH	FRESNO	FRESNO	23420	US	93703	36.772756	-119.792051	(210) 555-0157	False	True	800	2200
FIG GARDEN VILLAGE BRANCH	FRESNO	FRESNO	23420	US	93704	36.808939	-119.808038	(226) 555-0184	False	False	800	2200
FASHION FAIR BRANCH	FRESNO	FRESNO	23420	US	93710	36.809177	-119.773823	(226) 555-0188	False	True	800	2200
WEST SHAW AVENUE BRANCH	FRESNO	FRESNO	23420	US	93711	36.808922	-119.838006	(226) 555-0128	True	True	700	1800
CENTRAL VALLEY PB OFFICE	FRESNO	FRESNO	23420	US	93720	36.137006	-120.367067	(226) 555-0135	False	False	700	1800
WOODWARD PARK BRANCH	FRESNO	FRESNO	23420	US	93720	36.855976	-119.786677	(226) 555-0119	False	True	700	1800
CEDAR POINTE BRANCH	FRESNO	FRESNO	23420	US	93720	36.838896	-119.753788	(226) 555-0145	False	False	900	2400
FRESNO MAIN BRANCH	FRESNO	FRESNO	23420	US	93721	33.90431	-118.213447	(226) 555-0172	True	True	730	2330
CLINTON & BRAWLEY BRANCH	FRESNO	FRESNO	23420	US	93722	36.773411	-119.861849	(226) 555-0178	False	False	800	2200
HERNDON & MILBURN BRANCH	FRESNO	FRESNO	23420	US	93722	36.798633	-119.876363	(226) 555-0158	True	False	700	1800
SUNNYSIDE PLAZA BRANCH	FRESNO	FRESNO	23420	US	93727	36.73464	-119.697599	(226) 555-0101	False	False	700	1800
VALLEY CENTER BRANCH	SALINAS	MONTEREY	41500	US	93901	44.846734	-92.630407	(226) 555-0197	False	True	800	2200
CENTRAL COAST RCBO BRANCH	SALINAS	MONTEREY	41500	US	93901	36.673306	-121.656437	(226) 555-0120	False	True	800	2200
SALINAS BRANCH	SALINAS	MONTEREY	41500	US	93901	40.492	-81.983939	(226) 555-0178	False	False	700	1800
SHAKER SQUARE BRANCH	SALINAS	MONTEREY	41500	US	93906	36.714169	-121.624548	(226) 555-0145	False	True	800	2200
NORTH SALINAS BRANCH	SALINAS	MONTEREY	41500	US	93906	36.712653	-121.652146	(226) 555-0188	True	True	700	1800
NORTHRIDGE SHOPPING CENTER BRANCH	SALINAS	MONTEREY	41500	US	93906	36.71718	-121.658	(226) 555-0192	False	False	600	2300
PRUNEDALE BRANCH	PRUNEDALE	MONTEREY	41500	US	93907	36.793417	-121.665856	(226) 555-0147	True	True	700	1800
CARMEL-BY-THE-SEA BRANCH	CARMEL	MONTEREY	41500	US	93921			(203) 555-0180	False	False	900	2400
CARMEL VALLEY BRANCH	CARMEL	MONTEREY	41500	US	93923	36.536545	-121.908432	(226) 555-0178	False	False	700	1800
CARMEL / PEBBLE BEACH PCS BRANCH	CARMEL	MONTEREY	41500	US	93923	36.536545	-121.908432	(226) 555-0186	False	False	700	1800
SANTA LUCIA SQUARE BRANCH	GREENFIELD	MONTEREY	41500	US	93927	38.725965	-76.539945	(226) 555-0139	False	False	1000	2000
KING CITY BRANCH	KING CITY	MONTEREY	41500	US	93930	37.782329	-81.179061	(226) 555-0174	True	True	700	1800
MARINA VALLEY BRANCH	MARINA	MONTEREY	41500	US	93933	36.686878	-121.797028	(210) 555-0168	False	False	700	1800
FREMONT & CANYON DEL REY BRANCH	DEL REY OAKS	MONTEREY	41500	US	93940	36.597636	-121.850423	(226) 555-0196	False	False	600	2300
STONE CREEK VILLAGE BRANCH	DEL REY OAKS	MONTEREY	41500	US	93940	36.595533	-121.842879	(226) 555-0124	True	True	900	2400
MONTEREY BRANCH	MONTEREY	MONTEREY	41500	US	93940	36.600118	-121.894094	(226) 555-0153	False	False	700	1800
PACIFIC GROVE BRANCH	PACIFIC GROVE	MONTEREY	41500	US	93950	36.606016	-121.922141	(239) 555-0132	False	True	800	2200
BENICIA BRANCH	BENICIA	SOLANO	46700	US	94510	38.066188	-122.166611	(226) 555-0141	False	True	800	2200
FAIRFIELD BRANCH	FAIRFIELD	SOLANO	46700	US	94533	33.171184	-96.358819	(226) 555-0177	False	False	700	1800
WATERMAN VILLAGE BRANCH	FAIRFIELD	SOLANO	46700	US	94534	38.271756	-122.052871	(226) 555-0153	True	False	700	1800
SILVERADO BRANCH	NAPA	NAPA	34900	US	94558	38.32062	-122.299601	(212) 555-0185	False	False	600	2300
NAPA DOWNTOWN BRANCH	NAPA	NAPA	34900	US	94559	43.811868	-91.243674	(212) 555-0118	False	False	800	2200
RALEY'S NAPA BRANCH	NAPA	NAPA	34900	US	94559	38.283481	-122.277297	(226) 555-0137	False	True	800	2200
ST. HELENA BRANCH	SAINT HELENA	NAPA	34900	US	94574	43.811919	-91.240575	(239) 555-0163	False	True	700	1800
VALLEJO BRANCH	VALLEJO	SOLANO	46700	US	94590	29.969102	-90.021234	(226) 555-0121	False	True	800	2200
GLEN COVE BRANCH	VALLEJO	SOLANO	46700	US	94591	38.084521	-122.210234	(226) 555-0138	False	False	700	1800
REDWOOD PLAZA BRANCH	VALLEJO	SOLANO	46700	US	94591	38.125438	-122.226525	(226) 555-0112	False	True	800	2200
YOUNTVILLE BRANCH	YOUNTVILLE	NAPA	34900	US	94599	38.399881	-122.35888	(226) 555-0159	True	True	700	1800
ROHNERT PARK BRANCH	ROHNERT PARK	SONOMA	42220	US	94928	38.346452	-122.707087	(226) 555-0184	False	True	800	2200
ROHNERT PARK MAIN BRANCH	ROHNERT PARK	SONOMA	42220	US	94928	38.349777	-122.707813	(226) 555-0152	False	True	700	1800
PETALUMA BRANCH	PETALUMA	SONOMA	42220	US	94952	43.556215	-90.895388	(239) 555-0116	False	False	900	2400
PETALUMA VALLEY BRANCH	PETALUMA	SONOMA	42220	US	94954	38.26193	-122.647555	(226) 555-0195	False	False	600	2300
PETALUMA WASHINGTON SQUARE BRANCH	PETALUMA	SONOMA	42220	US	94954	38.248152	-122.622948	(226) 555-0159	False	True	800	2200
APTOS BRANCH	APTOS	SANTA CRUZ	42100	US	95003	36.98036	-121.908311	(226) 555-0182	False	True	700	1800
FORTY-FIRST AND CAPITOLA BRANCH	CAPITOLA	SANTA CRUZ	42100	US	95010	36.974041	-121.964463	(226) 555-0133	False	False	800	2200
SANTA CRUZ BRANCH	SANTA CRUZ	SANTA CRUZ	42100	US	95060	-29.461719	153.196301	(226) 555-0107	True	False	600	2300
SOQUEL BRANCH	SANTA CRUZ	SANTA CRUZ	42100	US	95065	37.688101	-120.932876	(239) 555-0172	False	True	800	2200
MT HERMON BRANCH	SCOTTS VALLEY	SANTA CRUZ	42100	US	95066	37.050038	-122.028523	(226) 555-0152	True	True	1000	2000
WATSONVILLE BRANCH	WATSONVILLE	SANTA CRUZ	42100	US	95076	35.264838	-82.621799	(226) 555-0169	False	False	700	1800
PAJARO VALLEY BRANCH	WATSONVILLE	SANTA CRUZ	42100	US	95076	-38.225848	145.0427	(226) 555-0147	False	True	800	2200
FREEDOM BRANCH	WATSONVILLE	SANTA CRUZ	42100	US	95076	36.930216	-121.768713	(226) 555-0186	False	False	600	2300
STOCKTON MAIN BRANCH	STOCKTON	SAN JOAQUIN	44700	US	95202	37.95589	-121.291054	(226) 555-0117	False	True	800	2200
COLLEGE SQUARE BRANCH	STOCKTON	SAN JOAQUIN	44700	US	95207	37.990217	-121.318659	(226) 555-0151	False	True	800	2200
NORTH STOCKTON BRANCH	STOCKTON	SAN JOAQUIN	44700	US	95207	38.019265	-121.32278	(239) 555-0158	False	True	700	1800
MORADA RANCH BRANCH	STOCKTON	SAN JOAQUIN	44700	US	95212	38.039948	-121.260359	(226) 555-0157	True	True	600	2300
PARK WEST PLACE BRANCH	STOCKTON	SAN JOAQUIN	44700	US	95219	38.053486	-121.374937	(226) 555-0155	False	False	900	2400
LOCKEFORD BRANCH	LOCKEFORD	SAN JOAQUIN	44700	US	95237	38.157506	-121.153287	(226) 555-0177	False	True	800	2200
LODI BRANCH	LODI	SAN JOAQUIN	44700	US	95240	38.129896	-121.27493	(226) 555-0118	True	True	700	1800
LODI VINEYARD BRANCH	LODI	SAN JOAQUIN	44700	US	95242	38.126001	-121.289038	(226) 555-0154	False	False	700	1800
RALEY'S LODI BRANCH	LODI	SAN JOAQUIN	44700	US	95242	38.115448	-121.306459	(226) 555-0162	False	False	700	1800
ATWATER PLAZA BRANCH	ATWATER	MERCED	32900	US	95301	37.360903	-120.594042	(226) 555-0109	False	True	800	2200
CERES BRANCH	CERES	STANISLAUS	33700	US	95307	40.530731	-78.411199	(226) 555-0101	False	True	700	1800
MANTECA BRANCH	MANTECA	SAN JOAQUIN	44700	US	95336	42.917472	-111.001861	(239) 555-0102	False	False	600	2300
MERCED BRANCH	MERCED	MERCED	32900	US	95340	40.745379	-74.007733	(226) 555-0108	False	False	600	2300
YOSEMITE NORTH BRANCH	MERCED	MERCED	32900	US	95340	37.331071	-120.468164	(226) 555-0149	False	False	1000	2000
MCHENRY AVENUE BRANCH	MODESTO	STANISLAUS	33700	US	95350	39.149217	-84.568278	(226) 555-0180	False	True	800	2200
FLOYD AVENUE BRANCH	MODESTO	STANISLAUS	33700	US	95350	39.36916	-76.719224	(226) 555-0103	True	True	600	2300
MODESTO MAIN BRANCH	MODESTO	STANISLAUS	33700	US	95354	40.809492	-96.704924	(226) 555-0172	False	False	700	1800
VINTAGE FAIRE BRANCH	MODESTO	STANISLAUS	33700	US	95356	37.689044	-121.049368	(226) 555-0195	False	True	800	2200
OAKDALE BRANCH	OAKDALE	STANISLAUS	33700	US	95361	35.325737	-78.676712	(226) 555-0155	False	False	700	1800
PATTERSON SAVE MART BRANCH	PATTERSON	STANISLAUS	33700	US	95363	37.465206	-121.142308	(239) 555-0108	False	False	800	2200
RIVERBANK BRANCH	RIVERBANK	STANISLAUS	33700	US	95367	37.712019	-120.957773	(226) 555-0127	False	True	800	2200
RED MAPLE VILLAGE BRANCH	TRACY	SAN JOAQUIN	44700	US	95376	37.832066	-121.450274	(226) 555-0148	False	True	700	1800
TRACY BRANCH	TRACY	SAN JOAQUIN	44700	US	95376	30.1681	-85.68933	(226) 555-0169	False	False	600	2300
TURLOCK BRANCH	TURLOCK	STANISLAUS	33700	US	95380	37.318016	-120.464956	(226) 555-0122	False	False	800	2200
BLOSSOM VALLEY TURLOCK BRANCH	TURLOCK	STANISLAUS	33700	US	95382	33.688554	-83.151891	(226) 555-0114	True	False	700	1800
SANTA ROSA MAIN BRANCH	SANTA ROSA	SONOMA	42220	US	95401	38.741182	-121.292266	(226) 555-0118	False	False	700	1800
MARLOW CENTER BRANCH	SANTA ROSA	SONOMA	42220	US	95401	38.452092	-122.752822	(226) 555-0125	True	True	600	2300
CLEVELAND AVENUE BRANCH	SANTA ROSA	SONOMA	42220	US	95403	41.605252	-93.559469	(226) 555-0156	False	True	800	2200
SANTA ROSA PB OFFICE	SANTA ROSA	SONOMA	42220	US	95403	38.47621	-122.725949	(226) 555-0116	False	False	700	1800
SANTA ROSA 4TH ST BRANCH	SANTA ROSA	SONOMA	42220	US	95405	38.450689	-122.690969	(226) 555-0147	True	True	900	2400
OAKMONT BRANCH	SANTA ROSA	SONOMA	42220	US	95409	38.441468	-122.604103	(226) 555-0136	False	False	700	1800
HEALDSBURG MAIN BRANCH	HEALDSBURG	SONOMA	42220	US	95448	39.108402	-84.474391	(226) 555-0178	False	True	800	2200
SEBASTOPOL BRANCH	SEBASTOPOL	SONOMA	42220	US	95472	38.401612	-122.825108	(226) 555-0134	False	False	600	2300
SONOMA BRANCH	SONOMA	SONOMA	42220	US	95476	38.293145	-122.467801	(418) 555-0135	False	True	800	2200
WINDSOR BRANCH	WINDSOR	SONOMA	42220	US	95492	38.548948	-122.804965	(418) 555-0184	True	True	700	1800
DIXON BRANCH	DIXON	SOLANO	46700	US	95620	40.830294	-73.875883	(226) 555-0115	False	True	600	2300
VACAVILLE COMMONS BRANCH	VACAVILLE	SOLANO	46700	US	95687	38.362636	-121.962619	(226) 555-0177	False	False	1000	2000
SOUTH VACAVILLE BRANCH	VACAVILLE	SOLANO	46700	US	95687	38.336356	-121.954677	(226) 555-0143	False	False	700	1800
VACAVILLE VILLAGE BRANCH	VACAVILLE	SOLANO	46700	US	95688	38.364773	-121.968252	(226) 555-0155	False	False	730	2330
CHICO EAST BRANCH	CHICO	BUTTE	17020	US	95926	41.072501	-81.547831	(226) 555-0180	False	False	600	2300
CHICO MAIN BRANCH	CHICO	BUTTE	17020	US	95926	39.733682	-121.837475	(226) 555-0101	False	False	700	1800
CHICO SKYWAY BRANCH	CHICO	BUTTE	17020	US	95928	39.716198	-121.793096	(226) 555-0144	False	False	700	1800
SAFEWAY GRIDLEY BRANCH	GRIDLEY	BUTTE	17020	US	95948	44.411196	-123.280293	(226) 555-0178	False	False	900	2400
OROVILLE BRANCH	OROVILLE	BUTTE	17020	US	95966	39.507188	-121.549303	(226) 555-0162	False	True	800	2200
PARADISE BRANCH	PARADISE	BUTTE	17020	US	95969	38.808	-104.846052	(226) 555-0110	True	True	700	1800
YUBA PLAZA BRANCH	YUBA CITY	SUTTER	49700	US	95991	37.8911	-122.279567	(226) 555-0146	False	False	600	2300
BEL AIR YUBA CITY BRANCH	YUBA CITY	SUTTER	49700	US	95993	29.863844	-95.374279	(226) 555-0199	False	True	800	2200
REDDING BRANCH	REDDING	SHASTA	39820	US	96001	42.918634	-87.872167	(226) 555-0178	False	True	800	2200
ENTERPRISE BRANCH	REDDING	SHASTA	39820	US	96002	40.57131	-122.356442	(226) 555-0108	False	False	1000	2000
WOODBURN EAST BRANCH	WOODBURN	MARION	41420	US	97071	45.150172	-122.831626	(239) 555-0151	False	True	800	2200
SALEM MAIN BRANCH	SALEM	MARION	41420	US	97301	38.406895	-86.1117	(226) 555-0157	False	True	800	2200
LANCASTER  BRANCH	SALEM	MARION	41420	US	97301	44.941709	-122.988247	(226) 555-0163	True	True	700	1800
MARKET & LANCASTER BRANCH	SALEM	MARION	41420	US	97301	44.949369	-122.984084	(226) 555-0114	False	False	700	1800
EAST SALEM BRANCH	SALEM	MARION	41420	US	97301	33.988094	-117.37244	(226) 555-0138	False	True	700	1800
SOUTH SALEM BRANCH	SALEM	MARION	41420	US	97302	44.899162	-123.039282	(226) 555-0165	False	False	600	2300
KEIZER ON RIVER ROAD BRANCH	KEIZER	MARION	41420	US	97303	44.991298	-123.026989	(226) 555-0106	True	False	600	2300
LANCASTER & SILVERTON BRANCH	SALEM	MARION	41420	US	97305	44.968649	-122.982026	(226) 555-0185	False	True	800	2200
WAVERLY BRANCH	ALBANY	LINN	10540	US	97321	44.635149	-123.079579	(226) 555-0132	True	True	700	1800
TIMBERHILL  BRANCH	CORVALLIS	BENTON	18700	US	97330	44.592056	-123.274933	(226) 555-0115	False	False	700	1800
CORVALLIS BRANCH	CORVALLIS	BENTON	18700	US	97330	39.484021	-77.949987	(226) 555-0196	False	True	700	1800
DALLAS BRANCH	DALLAS	POLK	41420	US	97338	43.060565	-88.402699	(226) 555-0186	False	True	800	2200
LEBANON BRANCH	LEBANON	LINN	10540	US	97355	42.792238	-80.211576	(226) 555-0151	False	False	600	2300
SILVERTON BRANCH	SILVERTON	MARION	41420	US	97381	45.003272	-122.793815	(226) 555-0119	False	True	800	2200
STAYTON BRANCH	STAYTON	MARION	41420	US	97383	37.081018	-97.041512	(226) 555-0113	True	True	700	1800
BROADWAY & OAK BRANCH	EUGENE	LANE	21660	US	97401	40.713555	-73.993343	(226) 555-0131	False	True	800	2200
CAL YOUNG ROAD BRANCH	EUGENE	LANE	21660	US	97401	44.079546	-123.068834	(226) 555-0101	True	True	600	2300
WEST EUGENE BRANCH	EUGENE	LANE	21660	US	97402	33.956087	-84.573251	(418) 555-0102	False	False	700	1800
WEST 11TH BRANCH	EUGENE	LANE	21660	US	97402	44.048621	-123.169038	(418) 555-0154	True	True	700	1800
RIVER ROAD BRANCH	EUGENE	LANE	21660	US	97404	44.09491	-123.127341	(226) 555-0135	False	False	700	1800
COTTAGE GROVE BRANCH	COTTAGE GROVE	LANE	21660	US	97424	43.532059	-89.986845	(226) 555-0155	True	True	730	2330
MOHAWK-CENTENNIAL BRANCH	SPRINGFIELD	LANE	21660	US	97477	44.05649	-123.001578	(226) 555-0137	True	True	700	1800
WEST MEDFORD BRANCH	MEDFORD	JACKSON	32780	US	97501	40.216236	-76.247307	(226) 555-0146	False	False	700	1800
SOUTH RIVERSIDE BRANCH	MEDFORD	JACKSON	32780	US	97501	33.18667	-117.366075	(226) 555-0168	False	True	800	2200
CENTRAL POINT IN-STORE BRANCH	CENTRAL POINT	JACKSON	32780	US	97502	27.594653	-81.499565	(226) 555-0103	False	False	700	1800
WHITE CITY BRANCH	WHITE CITY	JACKSON	32780	US	97503	42.425023	-122.851383	(226) 555-0138	False	False	700	1800
EAST MCANDREWS BRANCH	MEDFORD	JACKSON	32780	US	97504	42.340767	-122.86884	(226) 555-0132	False	True	800	2200
ASHLAND BRANCH	ASHLAND	JACKSON	32780	US	97520	41.374847	-74.68447	(226) 555-0121	False	True	800	2200
GRANTS PASS BRANCH	GRANTS PASS	JOSEPHINE	24420	US	97526	41.73603	-93.597934	(226) 555-0132	True	True	700	1800
PHOENIX IN-STORE  BRANCH	PHOENIX	JACKSON	32780	US	97535	36.407752	-80.718394	(226) 555-0159	False	False	700	1800
BEND BRANCH	BEND	DESCHUTES	13460	US	97701	44.059278	-121.313332	(226) 555-0189	False	True	800	2200
EAST BEND BRANCH	BEND	DESCHUTES	13460	US	97701	44.054516	-121.26594	(226) 555-0142	False	True	600	2300
CENTRAL BEND BRANCH	BEND	DESCHUTES	13460	US	97701	43.428254	-123.300883	(226) 555-0190	False	False	700	1800
BEND PB - SATELLITE OFFICE	BEND	DESCHUTES	13460	US	97702	44.043708	-121.311923	(226) 555-0188	False	True	800	2200
REDMOND BRANCH	REDMOND	DESCHUTES	13460	US	97756	32.414901	-104.255124	(226) 555-0190	False	True	700	1800
REDMON IN-STORE BRANCH	REDMOND	DESCHUTES	13460	US	97756	44.260449	-121.17978	(226) 555-0170	False	False	700	1800
BAINBRIDGE BRANCH	BAINBRIDGE ISLAND	KITSAP	14740	US	98110	47.634581	-122.516338	(226) 555-0144	False	True	800	2200
ANACORTES BRANCH	ANACORTES	SKAGIT	34580	US	98221	30.229449	-92.005102	(226) 555-0160	True	True	900	2400
BELLINGHAM BRANCH	BELLINGHAM	WHATCOM	13380	US	98226	48.771285	-122.445798	(226) 555-0200	False	True	800	2200
FERNDALE STATION BRANCH	FERNDALE	WHATCOM	13380	US	98248	46.270192	-106.666771	(226) 555-0180	True	True	700	1800
LYNDEN BRANCH	LYNDEN	WHATCOM	13380	US	98264	48.939653	-122.473543	(226) 555-0129	True	True	700	1800
MOUNT VERNON BRANCH	MOUNT VERNON	SKAGIT	34580	US	98273	36.07771	-79.075258	(226) 555-0198	False	False	900	2400
